2026-05-12 15:16 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-15 21:51:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=15
2026-05-15 21:51:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-15 21:51:12 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-15 21:51:12 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=15
2026-05-15 21:51:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-15 21:51:13 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-15 21:51:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=15
2026-05-16 21:20:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=16
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=16
2026-05-16 21:20:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-16 21:20:36 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-16 21:20:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=16
2026-05-17 21:23:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-17 21:23:33 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-17 21:23:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=17
2026-05-17 21:23:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-17 21:23:34 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-17 21:23:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=17
2026-05-17 21:23:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-17 21:23:34 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-17 21:23:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=17
2026-05-19 22:06:25 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=19
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=19
2026-05-19 22:06:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-19 22:06:28 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-19 22:06:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=19
2026-05-20 22:29:56 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=20
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=20
2026-05-20 22:29:57 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-20 22:29:58 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-20 22:29:58 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=20
2026-05-21 22:08:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=21
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=21
2026-05-21 22:08:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-21 22:08:33 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-21 22:08:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=21
2026-05-22 22:06:45 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-22 22:06:46 +0200 | etl.extract.get_raw_data | INFO | Request to API for main successful.
2026-05-22 22:06:46 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=22
2026-05-22 22:06:46 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-22 22:06:47 +0200 | etl.extract.get_raw_data | INFO | Request to API for alt successful.
2026-05-22 22:06:47 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=22
2026-05-22 22:06:47 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-22 22:06:48 +0200 | etl.extract.get_raw_data | INFO | Request to API for buy_sell successful.
2026-05-22 22:06:48 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=22
2026-05-25 21:57:31 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-25 21:57:32 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-05-25 21:57:32 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=25
2026-05-25 21:57:32 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-25 21:57:33 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-05-25 21:57:33 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=25
2026-05-25 21:57:33 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-25 21:57:34 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-05-25 21:57:34 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=25
2026-05-25 21:57:34 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-25 21:57:36 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-05-25 21:57:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=05/day=25
2026-05-26 22:25:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=26
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=26
2026-05-26 22:25:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-26 22:25:23 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-05-26 22:25:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=26
2026-05-26 22:25:23 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-26 22:25:23 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-05-26 22:25:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=05/day=26
2026-05-27 22:29:12 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=05/day=27
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=05/day=27
2026-05-27 22:29:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-27 22:29:14 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-05-27 22:29:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=05/day=27
2026-05-27 22:29:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-05-27 22:29:15 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-05-27 22:29:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=05/day=27
2026-06-08 22:28:03 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:28:04 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-08 22:28:04 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:28:04 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:28:05 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:28:06 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-08 22:28:06 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:28:06 +0200 | etl.transform.raw_to_bronze | INFO | Found 52 files in data/raw
2026-06-08 22:28:07 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 52, Errors: 0
2026-06-08 22:32:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:32:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:32:17 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-08 22:32:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:32:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-08 22:32:17 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-08 22:32:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=08
2026-06-08 22:32:17 +0200 | etl.transform.raw_to_bronze | INFO | Found 52 files in data/raw
2026-06-08 22:32:18 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 52, Errors: 0
2026-06-09 22:20:26 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-09 22:20:27 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-09 22:20:27 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=09
2026-06-09 22:20:27 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=09
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=09
2026-06-09 22:20:28 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-09 22:20:29 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-09 22:20:29 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=09
2026-06-09 22:20:29 +0200 | etl.transform.raw_to_bronze | INFO | Found 56 files in data/raw
2026-06-09 22:20:30 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 56, Errors: 0
2026-06-10 22:44:19 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-10 22:44:20 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-10 22:44:20 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=10
2026-06-10 22:44:20 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-10 22:44:21 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-10 22:44:21 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=10
2026-06-10 22:44:21 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-10 22:44:22 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-10 22:44:22 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=10
2026-06-10 22:44:22 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-10 22:44:23 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-10 22:44:23 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=10
2026-06-10 22:44:23 +0200 | etl.transform.raw_to_bronze | INFO | Found 60 files in data/raw
2026-06-10 22:44:23 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 60, Errors: 0
2026-06-11 22:34:42 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-11 22:34:43 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-11 22:34:43 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=11
2026-06-11 22:34:43 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=11
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=11
2026-06-11 22:34:44 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-11 22:34:45 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-11 22:34:45 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=11
2026-06-11 22:34:45 +0200 | etl.transform.raw_to_bronze | INFO | Found 64 files in data/raw
2026-06-11 22:34:46 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 64, Errors: 0
2026-06-12 22:24:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-12 22:24:35 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-12 22:24:35 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=12
2026-06-12 22:24:35 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=12
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=12
2026-06-12 22:24:36 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-12 22:24:37 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-12 22:24:37 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=12
2026-06-12 22:24:37 +0200 | etl.transform.raw_to_bronze | INFO | Found 68 files in data/raw
2026-06-12 22:24:37 +0200 | etl.transform.raw_to_bronze | INFO | Bronze layer load finished. Success: 68, Errors: 0
2026-06-16 20:47:13 +0200 | __main__ | INFO | Found 6 missing dates.
2026-06-16 20:47:13 +0200 | __main__ | INFO | Starting Reactive Backfill for 6 days.
2026-06-16 20:47:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:13 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:13 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=02
2026-06-16 20:47:13 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:14 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:14 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 20:47:14 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=02
2026-06-16 20:47:14 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=02
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=03
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | API request for alt successful.
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Raw data for alt saved at data/raw/year=2026/month=06/day=03
2026-06-16 20:47:15 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for buy_sell saved at data/raw/year=2026/month=06/day=03
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | API request for gold successful.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Raw data for gold saved at data/raw/year=2026/month=06/day=03
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:16 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | API request for main successful.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Raw data for main saved at data/raw/year=2026/month=06/day=05
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Brak danych w NBP. Prawdopodobnie święto. Pomijam datę.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | Config file loaded.
2026-06-16 20:47:17 +0200 | etl.extract.get_raw_data | INFO | API request for buy_sell successful.
